"country","date","year","month","day","wday","avg_hourly_demand","seasonal_avg_hourly_demand","holiday","weighted_temperature"
"DE",2020-05-07,2020,5,7,5,53631.2083333333,-1614.60799086757,0,11.592750317589
"DE",2020-05-08,2020,5,8,6,51651.3333333333,-3594.48299086757,1,14.3666003879515
"DE",2020-05-09,2020,5,9,7,44550.8645833333,-10694.9517408676,0,15.9824896759756
"DE",2020-05-10,2020,5,10,1,42743.2291666667,-12502.5871575342,0,16.3349460679562
"DE",2020-05-11,2020,5,11,2,56243.71875,997.90242579909,0,8.39605248962773
"DE",2020-05-12,2020,5,12,3,55455.125,209.30867579909,0,6.60812245402887
"DE",2020-05-13,2020,5,13,4,54573.3645833333,-672.451740867575,0,8.45141403094075
"DE",2020-05-14,2020,5,14,5,54636.0729166667,-609.743407534246,0,9.01224614518051
"DE",2020-05-15,2020,5,15,6,54255.71875,-990.09757420091,0,9.28966152893494
"DE",2020-05-16,2020,5,16,7,46742.3958333333,-8503.42049086757,0,11.1241110694102
"DE",2020-05-17,2020,5,17,1,43960.90625,-11284.9100742009,0,12.5577481795714
"DE",2020-05-18,2020,5,18,2,53676.5208333333,-1569.29549086757,0,15.0790985297275
"DE",2020-05-19,2020,5,19,3,54433.0416666667,-812.774657534246,0,15.7804586001906
"DE",2020-05-20,2020,5,20,4,51853.5104166667,-3392.30590753425,0,15.4396872469937
"DE",2020-05-21,2020,5,21,5,42383.6875,-12862.1288242009,1,16.2468809128573
"DE",2020-05-22,2020,5,22,6,48397.6770833333,-6848.13924086757,0,17.6341204855774
"DE",2020-05-23,2020,5,23,7,46115.4479166667,-9130.36840753425,0,14.5516891922717
"DE",2020-05-24,2020,5,24,1,44140.7291666667,-11105.0871575342,0,12.86305873973
"DE",2020-05-25,2020,5,25,2,54136.7708333333,-1109.04549086757,0,13.2009093231613
"DE",2020-05-26,2020,5,26,3,53253.90625,-1991.91007420091,0,13.9390675865475
"DE",2020-05-27,2020,5,27,4,54156.4270833333,-1089.38924086757,0,15.4368598359713
"DE",2020-05-28,2020,5,28,5,53878.1041666667,-1367.71215753425,0,14.4020636430713
"DE",2020-05-29,2020,5,29,6,51309.8645833333,-3935.95174086757,0,14.6056725777244
"DE",2020-05-30,2020,5,30,7,44614.25,-10631.5663242009,0,14.6408468711013
"DE",2020-05-31,2020,5,31,1,41505.2395833333,-13740.5767408676,1,14.9397318217181
"DE",2020-06-01,2020,6,1,2,41122,-14123.8163242009,1,17.329189680416
"DE",2020-06-02,2020,6,2,3,52646.9270833333,-2598.88924086757,0,19.1000864669361
"DE",2020-06-03,2020,6,3,4,54042.09375,-1203.72257420091,0,18.9584313687324
"DE",2020-06-04,2020,6,4,5,55580.3958333333,334.579509132425,0,15.3875905195985
"DE",2020-06-05,2020,6,5,6,54604.9270833333,-640.889240867575,0,12.4780208773702
"DE",2020-06-06,2020,6,6,7,47315.8125,-7930.00382420091,0,12.945110083389
"DE",2020-06-07,2020,6,7,1,43245.1979166667,-12000.6184075342,0,13.5304225657109
"DE",2020-06-08,2020,6,8,2,52692.5416666667,-2553.27465753425,0,14.3053806096299
"DE",2020-06-09,2020,6,9,3,53927.7083333333,-1318.10799086757,0,14.9475013762325
"DE",2020-06-10,2020,6,10,4,53706.6979166667,-1539.11840753425,0,15.5858394592152
"DE",2020-06-11,2020,6,11,5,47241.2916666667,-8004.52465753425,1,16.1138250563723
"DE",2020-06-12,2020,6,12,6,49736.3125,-5509.50382420091,0,19.784860250818
"DE",2020-06-13,2020,6,13,7,45750.7708333333,-9495.04549086757,0,21.2077472437419
"DE",2020-06-14,2020,6,14,1,43626.1666666667,-11619.6496575342,0,18.8581496822226
"DE",2020-06-15,2020,6,15,2,52949.78125,-2296.03507420091,0,18.4992438587424
"DE",2020-06-16,2020,6,16,3,54165.8541666667,-1079.96215753425,0,18.6470421069343
"DE",2020-06-17,2020,6,17,4,54329.8333333333,-915.982990867575,0,19.879281500212
"DE",2020-06-18,2020,6,18,5,54516.5520833333,-729.264240867575,0,18.9869020688195
"DE",2020-06-19,2020,6,19,6,52314.7291666667,-2931.08715753425,0,17.6305214354667
"DE",2020-06-20,2020,6,20,7,45478.75,-9767.06632420091,0,17.3881809704613
"DE",2020-06-21,2020,6,21,1,42166.7083333333,-13079.1079908676,0,18.6068726070933
"DE",2020-06-22,2020,6,22,2,53584.4791666667,-1661.33715753425,0,19.1622046799086
"DE",2020-06-23,2020,6,23,3,54358.28125,-887.53507420091,0,19.472520454113
"DE",2020-06-24,2020,6,24,4,54132.7395833333,-1113.07674086757,0,20.4843475563387
"DE",2020-06-25,2020,6,25,5,54981.9479166667,-263.868407534246,0,21.8334253394262
"DE",2020-06-26,2020,6,26,6,53040.40625,-2205.41007420091,0,22.7001812659226
"DE",2020-06-27,2020,6,27,7,45540.2083333333,-9705.60799086757,0,23.2368872133614
"DE",2020-06-28,2020,6,28,1,42680.21875,-12565.5975742009,0,20.5501057604333
"DE",2020-06-29,2020,6,29,2,53693.3541666667,-1552.46215753425,0,18.053771016919
"DE",2020-06-30,2020,6,30,3,56224.0104166667,978.194092465754,0,17.867426929412
"DE",2020-07-01,2020,7,1,4,55970.0416666667,724.225342465754,0,19.5202223028797
"DE",2020-07-02,2020,7,2,5,55147.0833333333,-98.7329908675747,0,18.6381436726789
"DE",2020-07-03,2020,7,3,6,52974.4791666667,-2271.33715753425,0,17.9501998283167
"DE",2020-07-04,2020,7,4,7,47614.03125,-7631.78507420091,0,19.1824768362547
"DE",2020-07-05,2020,7,5,1,45666.40625,-9579.41007420091,0,21.1034358702567
"DE",2020-07-06,2020,7,6,2,56578.2916666667,1332.47534246575,0,16.8210414784105
"DE",2020-07-07,2020,7,7,3,56090.96875,845.15242579909,0,15.3491603530874
"DE",2020-07-08,2020,7,8,4,55934.625,688.80867579909,0,15.1303000250555
"DE",2020-07-09,2020,7,9,5,55884.4375,638.62117579909,0,17.3652617856445
"DE",2020-07-10,2020,7,10,6,54287.3958333333,-958.420490867575,0,18.0071394697661
"DE",2020-07-11,2020,7,11,7,45700.0729166667,-9545.74340753425,0,15.1743874001785
"DE",2020-07-12,2020,7,12,1,41974.2395833333,-13271.5767408676,0,15.8494034476068
"DE",2020-07-13,2020,7,13,2,52664.1354166667,-2581.68090753425,0,17.5049803481014
"DE",2020-07-14,2020,7,14,3,54474.5208333333,-771.295490867575,0,18.344666363573
"DE",2020-07-15,2020,7,15,4,55085.3125,-160.50382420091,0,16.6142932192629
"DE",2020-07-16,2020,7,16,5,55103.7083333333,-142.107990867575,0,15.6013886943968
"DE",2020-07-17,2020,7,17,6,52596.1145833333,-2649.70174086757,0,17.2151645842583
"DE",2020-07-18,2020,7,18,7,44066.7291666667,-11179.0871575342,0,19.8115924160438
"DE",2020-07-19,2020,7,19,1,41304.2291666667,-13941.5871575342,0,21.7507664962602
"DE",2020-07-20,2020,7,20,2,52794.5416666667,-2451.27465753425,0,19.4194248986007
"DE",2020-07-21,2020,7,21,3,53946.25,-1299.56632420091,0,17.1945376387705
"DE",2020-07-22,2020,7,22,4,54092.8333333333,-1152.98299086757,0,16.9840990802321
"DE",2020-07-23,2020,7,23,5,53463.5833333333,-1782.23299086757,0,18.5260889111046
"DE",2020-07-24,2020,7,24,6,53062.3333333333,-2183.48299086757,0,19.7733125961166
"DE",2020-07-25,2020,7,25,7,44324.6979166667,-10921.1184075342,0,20.2556068602991
"DE",2020-07-26,2020,7,26,1,42261.2604166667,-12984.5559075342,0,19.5053079844041
"DE",2020-07-27,2020,7,27,2,52423.0625,-2822.75382420091,0,20.2829814746554
"DE",2020-07-28,2020,7,28,3,55720.46875,474.65242579909,0,21.4459288449933
"DE",2020-07-29,2020,7,29,4,54763.5104166667,-482.305907534246,0,18.5376112158054
"DE",2020-07-30,2020,7,30,5,53782.3020833333,-1463.51424086757,0,18.7755297158434
"DE",2020-07-31,2020,7,31,6,52334.6354166667,-2911.18090753425,0,21.6989692470864
"DE",2020-08-01,2020,8,1,7,45715.0104166667,-9530.80590753425,0,23.4940337853155
"DE",2020-08-02,2020,8,2,1,42158.0104166667,-13087.8059075342,0,20.3550477843497
"DE",2020-08-03,2020,8,3,2,51856.4479166667,-3389.36840753425,0,17.4770040886248
"DE",2020-08-04,2020,8,4,3,52525.7604166667,-2720.05590753425,0,16.7025346208116
"DE",2020-08-05,2020,8,5,4,53450.09375,-1795.72257420091,0,19.9985153098934
"DE",2020-08-06,2020,8,6,5,53390.65625,-1855.16007420091,0,22.7624256201227
"DE",2020-08-07,2020,8,7,6,52795.125,-2450.69132420091,0,24.720848143164
"DE",2020-08-08,2020,8,8,7,45850.375,-9395.44132420091,0,26.4385073285663
"DE",2020-08-09,2020,8,9,1,43267.1979166667,-11978.6184075342,0,25.9297454075971
"DE",2020-08-10,2020,8,10,2,55475.7604166667,229.944092465754,0,25.4182204529199
"DE",2020-08-11,2020,8,11,3,57736.3333333333,2490.51700913243,0,25.430580200406
"DE",2020-08-12,2020,8,12,4,57002.4895833333,1756.67325913243,0,24.8523418444464
"DE",2020-08-13,2020,8,13,5,56644.7291666667,1398.91284246575,0,23.8403777723494
"DE",2020-08-14,2020,8,14,6,54356.6145833333,-889.201740867575,0,22.8842722517955
"DE",2020-08-15,2020,8,15,7,45393.53125,-9852.28507420091,1,22.4674413598524
"DE",2020-08-16,2020,8,16,1,43418.09375,-11827.7225742009,0,23.8048308567776
"DE",2020-08-17,2020,8,17,2,54770.5,-475.31632420091,0,21.6162091584943
"DE",2020-08-18,2020,8,18,3,55245.6770833333,-0.139240867574699,0,19.8136032708998
"DE",2020-08-19,2020,8,19,4,55119.65625,-126.16007420091,0,20.3930274285119
"DE",2020-08-20,2020,8,20,5,56230.5208333333,984.704509132425,0,23.4632406699793
"DE",2020-08-21,2020,8,21,6,56026.46875,780.65242579909,0,25.4528295154625
"DE",2020-08-22,2020,8,22,7,47506.2708333333,-7739.54549086757,0,21.364714012912
"DE",2020-08-23,2020,8,23,1,44409.1666666667,-10836.6496575342,0,18.7399824674546
"DE",2020-08-24,2020,8,24,2,54316.0104166667,-929.805907534246,0,17.0121490272698
"DE",2020-08-25,2020,8,25,3,56110.8541666667,865.037842465754,0,17.5740185440099
"DE",2020-08-26,2020,8,26,4,59289.0104166667,4043.19409246575,0,18.4316734074177
"DE",2020-08-27,2020,8,27,5,56253.0104166667,1007.19409246575,0,16.9257052605839
"DE",2020-08-28,2020,8,28,6,54541.4166666667,-704.399657534246,0,17.1914522308956
"DE",2020-08-29,2020,8,29,7,45912,-9333.81632420091,0,16.65483712403
"DE",2020-08-30,2020,8,30,1,42926.4166666667,-12319.3996575342,0,15.9439127398674
"DE",2020-08-31,2020,8,31,2,54816.4583333333,-429.357990867575,0,15.8969003717196
"DE",2020-09-01,2020,9,1,3,56022.6458333333,776.829509132425,0,15.0789694345616
"DE",2020-09-02,2020,9,2,4,56087.4791666667,841.662842465754,0,14.5564827148246
"DE",2020-09-03,2020,9,3,5,56874.96875,1629.15242579909,0,15.5654904770797
"DE",2020-09-04,2020,9,4,6,55041,-204.81632420091,0,18.864031591606
"DE",2020-09-05,2020,9,5,7,46891.1354166667,-8354.68090753425,0,16.3988325473348
"DE",2020-09-06,2020,9,6,1,43652.6770833333,-11593.1392408676,0,14.0832803116338
"DE",2020-09-07,2020,9,7,2,55082.9166666667,-162.899657534246,0,14.3203593350531
"DE",2020-09-08,2020,9,8,3,57865.3541666667,2619.53784246575,0,16.3626300973065
"DE",2020-09-09,2020,9,9,4,58231.5104166667,2985.69409246575,0,18.3529308124607
"DE",2020-09-10,2020,9,10,5,56967.4479166667,1721.63159246575,0,15.8655194129373
"DE",2020-09-11,2020,9,11,6,54565.5416666667,-680.274657534246,0,15.9439435735571
"DE",2020-09-12,2020,9,12,7,47917.8958333333,-7327.92049086757,0,16.8618530506131
"DE",2020-09-13,2020,9,13,1,44231.6666666667,-11014.1496575342,0,17.6898940498704
"DE",2020-09-14,2020,9,14,2,55415.8541666667,170.037842465754,0,20.2303938305856
"DE",2020-09-15,2020,9,15,3,57024.1770833333,1778.36075913243,0,21.7011226589602
"DE",2020-09-16,2020,9,16,4,58498.8645833333,3253.04825913243,0,20.0934906851113
"DE",2020-09-17,2020,9,17,5,57228.40625,1982.58992579909,0,15.3024783923902
"DE",2020-09-18,2020,9,18,6,54991.9166666667,-253.899657534246,0,13.6483130218658
"DE",2020-09-19,2020,9,19,7,46545.1041666667,-8700.71215753425,0,14.5815530106492
"DE",2020-09-20,2020,9,20,1,43204.09375,-12041.7225742009,1,15.2158669656158
"DE",2020-09-21,2020,9,21,2,54985.875,-259.94132420091,0,15.9826923486342
"DE",2020-09-22,2020,9,22,3,56505.5416666667,1259.72534246575,0,17.0663577012143
"DE",2020-09-23,2020,9,23,4,57231.28125,1985.46492579909,0,17.8562267098784
"DE",2020-09-24,2020,9,24,5,57705.65625,2459.83992579909,0,16.5742137774098
"DE",2020-09-25,2020,9,25,6,56073.5833333333,827.767009132425,0,12.4403618533304
"DE",2020-09-26,2020,9,26,7,49380.84375,-5864.97257420091,0,9.93026008816404
"DE",2020-09-27,2020,9,27,1,45480.8333333333,-9764.98299086757,0,10.6668326702073
"DE",2020-09-28,2020,9,28,2,56587.8125,1341.99617579909,0,11.5987637630849
"DE",2020-09-29,2020,9,29,3,57799.1770833333,2553.36075913243,0,12.2024879180477
"DE",2020-09-30,2020,9,30,4,57654.1979166667,2408.38159246575,0,13.645329290968
"DE",2020-10-01,2020,10,1,5,58687.40625,3441.58992579909,0,13.2088197917129
"DE",2020-10-02,2020,10,2,6,58277.5625,3031.74617579909,0,14.4324434284824
"DE",2020-10-03,2020,10,3,7,48397.1979166667,-6848.61840753425,1,14.7473129920601
"DE",2020-10-04,2020,10,4,1,47043.9270833333,-8201.88924086757,0,12.6688781557169
"DE",2020-10-05,2020,10,5,2,59361.5520833333,4115.73575913243,0,11.626774804575
"DE",2020-10-06,2020,10,6,3,61572.8229166667,6327.00659246575,0,12.207490214303
"DE",2020-10-07,2020,10,7,4,60899.7083333333,5653.89200913243,0,12.1991338829342
"DE",2020-10-08,2020,10,8,5,62437.7708333333,7191.95450913243,0,12.643153886815
"DE",2020-10-09,2020,10,9,6,58245.9270833333,3000.11075913243,0,13.1442457729134
"DE",2020-10-10,2020,10,10,7,50747.6354166667,-4498.18090753425,0,10.1007295461444
"DE",2020-10-11,2020,10,11,1,47623.4791666667,-7622.33715753425,0,8.26631466543713
"DE",2020-10-12,2020,10,12,2,58433.90625,3188.08992579909,0,8.19579689789602
"DE",2020-10-13,2020,10,13,3,59592.1145833333,4346.29825913243,0,8.02243512546678
"DE",2020-10-14,2020,10,14,4,62885.5104166667,7639.69409246575,0,8.68756414459778
"DE",2020-10-15,2020,10,15,5,62226.1666666667,6980.35034246575,0,9.20121266000033
"DE",2020-10-16,2020,10,16,6,58808.9895833333,3563.17325913243,0,8.73218760435796
"DE",2020-10-17,2020,10,17,7,49805.8020833333,-5440.01424086757,0,8.40786972598832
"DE",2020-10-18,2020,10,18,1,48628.3020833333,-6617.51424086757,0,8.38110214777421
"DE",2020-10-19,2020,10,19,2,59118.1145833333,3872.29825913243,0,8.81002841881993
"DE",2020-10-20,2020,10,20,3,61404.8333333333,6159.01700913243,0,9.06352025966237
"DE",2020-10-21,2020,10,21,4,62164.25,6918.43367579909,0,13.3421458969008
"DE",2020-10-22,2020,10,22,5,61786.96875,6541.15242579909,0,15.3818161584593
"DE",2020-10-23,2020,10,23,6,59378.1770833333,4132.36075913243,0,13.6505862294029
"DE",2020-10-24,2020,10,24,7,51890.53125,-3355.28507420091,0,13.0870252880052
"DE",2020-10-25,2020,10,25,1,49298.90625,-5946.91007420091,0,12.5319652416907
"DE",2020-10-26,2020,10,26,2,59966.9895833333,4721.17325913243,0,10.2694038620581
"DE",2020-10-27,2020,10,27,3,62505.09375,7259.27742579909,0,9.60082204113065
"DE",2020-10-28,2020,10,28,4,62914.4375,7668.62117579909,0,10.7842264539554
"DE",2020-10-29,2020,10,29,5,63130.0833333333,7884.26700913243,0,10.0475063945386
"DE",2020-10-30,2020,10,30,6,60589.28125,5343.46492579909,0,12.2900953721485
"DE",2020-10-31,2020,10,31,7,49423.1041666667,-5822.71215753425,1,13.2819021387717
"DE",2020-11-01,2020,11,1,1,49212.3333333333,-6033.48299086757,1,13.0713958433826
"DE",2020-11-02,2020,11,2,2,61695.2708333333,6449.45450913243,0,16.8743408530877
"DE",2020-11-03,2020,11,3,3,61586.8541666667,6341.03784246575,0,11.3095337659012
"DE",2020-11-04,2020,11,4,4,62485.0104166667,7239.19409246575,0,7.69295023482631
"DE",2020-11-05,2020,11,5,5,62666.3958333333,7420.57950913243,0,6.4756928151846
"DE",2020-11-06,2020,11,6,6,60135.34375,4889.52742579909,0,7.71900163079744
"DE",2020-11-07,2020,11,7,7,51052.875,-4192.94132420091,0,7.4170190653055
"DE",2020-11-08,2020,11,8,1,47656.75,-7589.06632420091,0,7.01852211187356
"DE",2020-11-09,2020,11,9,2,59560.9791666667,4315.16284246575,0,6.91144628800455
"DE",2020-11-10,2020,11,10,3,61355.9583333333,6110.14200913243,0,6.00375726361801
"DE",2020-11-11,2020,11,11,4,61732.7291666667,6486.91284246575,0,6.77427920395674
"DE",2020-11-12,2020,11,12,5,62325.6666666667,7079.85034246575,0,8.43924629907523
"DE",2020-11-13,2020,11,13,6,60442.7708333333,5196.95450913243,0,8.81075406589249
"DE",2020-11-14,2020,11,14,7,51327.0416666667,-3918.77465753425,0,11.4803693473343
"DE",2020-11-15,2020,11,15,1,50193.7291666667,-5052.08715753425,0,11.2607482689885
"DE",2020-11-16,2020,11,16,2,62137.2083333333,6891.39200913243,0,10.2172707227152
"DE",2020-11-17,2020,11,17,3,63746.5520833333,8500.73575913243,0,10.3075628550452
"DE",2020-11-18,2020,11,18,4,62684.46875,7438.65242579909,1,10.5476870231469
"DE",2020-11-19,2020,11,19,5,64958.5625,9712.74617579909,0,8.61202339929719
"DE",2020-11-20,2020,11,20,6,62162.6458333333,6916.82950913243,0,4.1356340736298
"DE",2020-11-21,2020,11,21,7,55651.9166666667,406.100342465754,0,4.13946560209637
"DE",2020-11-22,2020,11,22,1,52416.0833333333,-2829.73299086757,0,6.95874687116214
"DE",2020-11-23,2020,11,23,2,63693.1458333333,8447.32950913243,0,6.33892348512544
"DE",2020-11-24,2020,11,24,3,65194.46875,9948.65242579909,0,4.97356302779655
"DE",2020-11-25,2020,11,25,4,64714.3020833333,9468.48575913243,0,3.66279183883512
"DE",2020-11-26,2020,11,26,5,64540.3645833333,9294.54825913243,0,4.50058799334617
"DE",2020-11-27,2020,11,27,6,62327.4375,7081.62117579909,0,3.42568812414951
"DE",2020-11-28,2020,11,28,7,54931.5729166667,-314.243407534246,0,2.08436702926968
"DE",2020-11-29,2020,11,29,1,51910.46875,-3335.34757420091,0,1.59289793132291
"DE",2020-11-30,2020,11,30,2,64944.0104166667,9698.19409246575,0,0.566926762061631
"DE",2020-12-01,2020,12,1,3,65252.3541666667,10006.5378424658,0,2.5486608450913
"DE",2020-12-02,2020,12,2,4,65352.4895833333,10106.6732591324,0,1.14814766648226
"DE",2020-12-03,2020,12,3,5,68179,12933.1836757991,0,0.763430093056873
"DE",2020-12-04,2020,12,4,6,65931.5833333333,10685.7670091324,0,2.29181642068564
"DE",2020-12-05,2020,12,5,7,55271.2708333333,25.4545091324253,0,2.92467468399659
"DE",2020-12-06,2020,12,6,1,52479.4270833333,-2766.38924086757,0,3.97616761289245
"DE",2020-12-07,2020,12,7,2,65407.3958333333,10161.5795091324,0,4.82603939045519
"DE",2020-12-08,2020,12,8,3,64558.6875,9312.87117579909,0,3.56443832745043
"DE",2020-12-09,2020,12,9,4,65597,10351.1836757991,0,2.60658721970377
"DE",2020-12-10,2020,12,10,5,65573.65625,10327.8399257991,0,1.00091260289852
"DE",2020-12-11,2020,12,11,6,65689.34375,10443.5274257991,0,1.71905938396212
"DE",2020-12-12,2020,12,12,7,55610.5520833333,364.735759132425,0,3.41303593104284
"DE",2020-12-13,2020,12,13,1,51126.09375,-4119.72257420091,0,4.6337314870575
"DE",2020-12-14,2020,12,14,2,63378.625,8132.80867579909,0,5.7209847739388
"DE",2020-12-15,2020,12,15,3,64184.3854166667,8938.56909246575,0,6.34036762457244
"DE",2020-12-16,2020,12,16,4,62805.4583333333,7559.64200913243,0,6.80725351294564
"DE",2020-12-17,2020,12,17,5,63297.1770833333,8051.36075913243,0,6.59567557129912
"DE",2020-12-18,2020,12,18,6,60653.7083333333,5407.89200913243,0,5.31424805663163
"DE",2020-12-19,2020,12,19,7,53466.4479166667,-1779.36840753425,0,4.84868568705034
"DE",2020-12-20,2020,12,20,1,49735.4375,-5510.37882420091,0,5.2466440686055
"DE",2020-12-21,2020,12,21,2,57263.0208333333,2017.20450913243,0,5.86725567939555
"DE",2020-12-22,2020,12,22,3,57507.8125,2261.99617579909,0,10.3770802911458
"DE",2020-12-23,2020,12,23,4,53090.5729166667,-2155.24340753425,0,8.907478001114
"DE",2020-12-24,2020,12,24,5,48265.4791666667,-6980.33715753425,0,6.05327721704751
"DE",2020-12-25,2020,12,25,6,45674.03125,-9571.78507420091,1,1.93538476464504
"DE",2020-12-26,2020,12,26,7,47641.4270833333,-7604.38924086757,1,1.45895859066467
"DE",2020-12-27,2020,12,27,1,51445.71875,-3800.09757420091,0,2.23623145722957
"DE",2020-12-28,2020,12,28,2,51643.4583333333,-3602.35799086757,0,2.82268492219933
"DE",2020-12-29,2020,12,29,3,51903.9791666667,-3341.83715753425,0,2.54340579741998
"DE",2020-12-30,2020,12,30,4,52571.5520833333,-2674.26424086757,0,2.98518419533968
"DE",2020-12-31,2020,12,31,5,49070.5833333333,-6175.23299086757,0,2.46416428723484
"DE",2021-01-01,2021,1,1,6,45751.3854166667,-11841.6825057078,1,1.94443202904676
"DE",2021-01-02,2021,1,2,7,48932.0833333333,-8660.98458904109,0,1.79462738316319
"DE",2021-01-03,2021,1,3,1,50703.8541666667,-6889.21375570777,0,1.51649719187752
"DE",2021-01-04,2021,1,4,2,61645.0625,4051.99457762557,0,2.1269549465596
"DE",2021-01-05,2021,1,5,3,63203.34375,5610.27582762557,0,2.3247630659965
"DE",2021-01-06,2021,1,6,4,60520.03125,2926.96332762557,1,1.37926358637965
"DE",2021-01-07,2021,1,7,5,63452.125,5859.05707762557,0,0.95887297359276
"DE",2021-01-08,2021,1,8,6,62536.46875,4943.40082762557,0,0.704271928933485
"DE",2021-01-09,2021,1,9,7,55293.6875,-2299.38042237443,0,0.475125849994617
"DE",2021-01-10,2021,1,10,1,54057.5,-3535.56792237443,0,0.0207961527535902
"DE",2021-01-11,2021,1,11,2,68161.5416666667,10568.4737442922,0,0.210090633650876
"DE",2021-01-12,2021,1,12,3,68470.7604166667,10877.6924942922,0,2.48182167555464
"DE",2021-01-13,2021,1,13,4,68781.78125,11188.7133276256,0,1.67866094559487
"DE",2021-01-14,2021,1,14,5,67131.0208333333,9537.9529109589,0,1.01538094418366
"DE",2021-01-15,2021,1,15,6,65694.0104166667,8100.94249429224,0,-0.597537112655195
"DE",2021-01-16,2021,1,16,7,57850.3645833333,257.296660958906,0,-1.63336062278092
"DE",2021-01-17,2021,1,17,1,54600.0625,-2993.00542237443,0,-1.67698752601155
"DE",2021-01-18,2021,1,18,2,66336.8958333333,8743.8279109589,0,1.54062552426093
"DE",2021-01-19,2021,1,19,3,68039.1666666667,10446.0987442922,0,3.80420054124713
"DE",2021-01-20,2021,1,20,4,67692.9375,10099.8695776256,0,6.52203370355253
"DE",2021-01-21,2021,1,21,5,67605.90625,10012.8383276256,0,7.84367484174087
"DE",2021-01-22,2021,1,22,6,65322.0208333333,7728.95291095891,0,6.14280318933126
"DE",2021-01-23,2021,1,23,7,55695.4895833333,-1897.57833904109,0,2.29831254132499
"DE",2021-01-24,2021,1,24,1,52650.4270833333,-4942.64083904109,0,0.741642391244181
"DE",2021-01-25,2021,1,25,2,64784,7190.93207762557,0,0.215110953228778
"DE",2021-01-26,2021,1,26,3,67098.8125,9505.74457762557,0,0.769075761824498
"DE",2021-01-27,2021,1,27,4,67215.71875,9622.65082762557,0,1.34078450420047
"DE",2021-01-28,2021,1,28,5,66615.46875,9022.40082762557,0,2.90426287165119
"DE",2021-01-29,2021,1,29,6,64977.2395833333,7384.17166095891,0,2.80672241345855
"DE",2021-01-30,2021,1,30,7,56143.625,-1449.44292237443,0,0.326254591750148
"DE",2021-01-31,2021,1,31,1,54172.0520833333,-3421.01583904109,0,-2.38394606750321
"DE",2021-02-01,2021,2,1,2,65110.3229166667,7517.25499429223,0,-0.481310520012093
"DE",2021-02-02,2021,2,2,3,65568.3541666667,7975.28624429224,0,3.31028864080546
"DE",2021-02-03,2021,2,3,4,66521.84375,8928.77582762557,0,6.10553286808059
"DE",2021-02-04,2021,2,4,5,64298.9583333333,6705.89041095891,0,4.5335464400136
"DE",2021-02-05,2021,2,5,6,63692.3645833333,6099.29666095891,0,3.76022598801324
"DE",2021-02-06,2021,2,6,7,57550.3854166667,-42.6825057077658,0,1.34651588430767
"DE",2021-02-07,2021,2,7,1,56529.8333333333,-1063.23458904109,0,-3.04230874322757
"DE",2021-02-08,2021,2,8,2,66640.1979166667,9047.12999429224,0,-5.43797403376316
"DE",2021-02-09,2021,2,9,3,68237.59375,10644.5258276256,0,-7.28301050316275
"DE",2021-02-10,2021,2,10,4,68746.09375,11153.0258276256,0,-6.9964298310017
"DE",2021-02-11,2021,2,11,5,68378.8125,10785.7445776256,0,-6.18950263415453
"DE",2021-02-12,2021,2,12,6,67432.1041666667,9839.03624429224,0,-6.9490568808277
"DE",2021-02-13,2021,2,13,7,59360.03125,1766.96332762557,0,-6.98645706367653
"DE",2021-02-14,2021,2,14,1,56997.6979166667,-595.370005707766,0,-5.15793165492789
"DE",2021-02-15,2021,2,15,2,68342.4791666667,10749.4112442922,0,-1.95695601104879
"DE",2021-02-16,2021,2,16,3,65794.71875,8201.65082762557,0,3.98078182777052
"DE",2021-02-17,2021,2,17,4,65940.5833333333,8347.5154109589,0,6.59803838365529
"DE",2021-02-18,2021,2,18,5,65055,7461.93207762557,0,7.04195818564813
"DE",2021-02-19,2021,2,19,6,63068.0729166667,5475.00499429223,0,6.92989762655408
"DE",2021-02-20,2021,2,20,7,53877.9895833333,-3715.07833904109,0,8.70816392646874
"DE",2021-02-21,2021,2,21,1,49430.2916666667,-8162.77625570777,0,9.22314731131321
"DE",2021-02-22,2021,2,22,2,60972.9166666667,3379.84874429223,0,8.25282100583888
"DE",2021-02-23,2021,2,23,3,62110.28125,4517.21332762557,0,10.9980302387923
"DE",2021-02-24,2021,2,24,4,62413.15625,4820.08832762557,0,12.4910058449581
"DE",2021-02-25,2021,2,25,5,61664.59375,4071.52582762557,0,11.9168491059203
"DE",2021-02-26,2021,2,26,6,61781.9583333333,4188.89041095891,0,7.51945955579779
"DE",2021-02-27,2021,2,27,7,52824.375,-4768.69292237443,0,4.69434178375541
"DE",2021-02-28,2021,2,28,1,49901.6770833333,-7691.39083904109,0,4.68594584730602
"DE",2021-03-01,2021,3,1,2,61515.3854166667,3922.31749429223,0,4.72365265778619
"DE",2021-03-02,2021,3,2,3,61878.8333333333,4285.76541095891,0,5.51249847778046
"DE",2021-03-03,2021,3,3,4,62587.7395833333,4994.67166095891,0,6.67413868530111
"DE",2021-03-04,2021,3,4,5,62939.1666666667,5346.09874429223,0,5.19835974381699
"DE",2021-03-05,2021,3,5,6,62504.9583333333,4911.89041095891,0,2.48507248563092
"DE",2021-03-06,2021,3,6,7,54584.5416666667,-3008.52625570777,0,1.51171709405401
"DE",2021-03-07,2021,3,7,1,52297.5833333333,-5295.48458904109,0,2.27578346708387
"DE",2021-03-08,2021,3,8,2,62052.8958333333,4459.82791095891,1,2.02600109733628
